date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.515205,-0.583507,-1.161014,-0.055220,-0.889451,-0.805118,-0.981967,-0.504392,0.047788,Neutral / transitional
2015-01-09,-1.335466,-0.827318,-1.170306,-0.090065,-0.890209,-0.770065,-1.026059,-0.625846,0.072558,Neutral / transitional
2015-01-16,-1.214247,-0.808737,-1.187925,0.403571,-0.892743,-0.698906,-1.089048,-0.755976,0.116576,Neutral / transitional
2015-01-23,-0.695929,-0.983289,-1.165441,-0.219281,-0.891980,-0.680562,-1.070152,-0.773326,0.120323,Neutral / transitional
2015-01-30,-0.737728,-0.834075,-1.204878,0.406475,-0.892179,-0.697037,-1.101646,-0.886105,0.163645,Neutral / transitional
2015-02-06,-0.758629,-0.639815,-1.162908,-0.127813,-0.892307,-0.749150,-0.988266,-0.651872,0.114700,Neutral / transitional
2015-02-13,-0.863129,-0.578440,-1.134096,-0.505300,-0.891902,-0.757796,-0.981967,-0.591145,0.052587,Neutral / transitional
2015-02-20,-0.852678,-0.715830,-1.124859,-0.561922,-0.891645,-0.783619,-0.975668,-0.495717,0.078746,Neutral / transitional
2015-02-27,-0.643679,-0.748488,-1.128884,-0.701302,-0.891335,-0.774038,-1.000863,-0.608496,0.073551,Neutral / transitional
2015-03-06,-0.148350,-0.756934,-1.151951,-0.431254,-0.890753,-0.830707,-0.937874,-0.400288,0.214072,Neutral / transitional
2015-03-13,0.418038,-1.025520,-1.164345,-0.315105,-0.890365,-0.844144,-0.969369,-0.495717,0.320278,Firm dollar regime
2015-03-20,-0.087740,-0.975969,-1.126386,-0.747762,-0.891091,-0.806520,-1.019760,-0.669223,0.159435,Neutral / transitional
2015-03-27,-0.217320,-0.798601,-1.159057,-0.450129,-0.891544,-0.788994,-1.032358,-0.651872,0.160815,Neutral / transitional
2015-04-03,-0.185970,-0.783398,-1.154935,-0.508203,-0.891320,-0.787708,-1.089048,-0.738625,0.136939,Neutral / transitional
2015-04-10,0.221578,-0.642630,-1.130578,-0.811644,-0.891882,-0.783385,-1.038657,-0.643197,0.147069,Neutral / transitional
2015-04-17,-0.169251,-0.411770,-1.145067,-0.621449,-0.892288,-0.785371,-1.076451,-0.721274,0.080759,Neutral / transitional
2015-04-24,-0.294650,-0.332377,-1.119731,-0.853748,-0.892030,-0.817738,-1.057554,-0.669223,0.035838,Neutral / transitional
2015-05-01,-0.633228,-0.219762,-1.126254,-0.794222,-0.892005,-0.818555,-1.019760,-0.504392,0.013122,Neutral / transitional
2015-05-08,-0.739818,-0.206248,-1.120835,-0.770992,-0.891642,-0.801496,-1.026059,-0.469691,0.001708,Neutral / transitional
2015-05-15,-1.084667,-0.189356,-1.116234,-0.840681,-0.891835,-0.758965,-1.051255,-0.487041,-0.063407,Neutral / transitional
2015-05-22,-0.484839,-0.187667,-1.113923,-0.876978,-0.891750,-0.783736,-0.994564,-0.426314,0.024297,Neutral / transitional
2015-05-29,-0.296739,-0.155009,-1.126879,-0.628708,-0.891850,-0.801146,-1.013461,-0.504392,0.066448,Neutral / transitional
